onset	duration	trial_type	file	expected_answer	answer	reaction_time
175.92371428571428	0.7482857142857181	answer	Rien	-3	3	0.7482857142857181
176.672	8.525000000000006	ITI	Rien	0	0	0.0
185.197	0.6852380952380952	betty	214_mardi	0	0	0.0
185.8822380952381	2.2037619047618895	answer	Rien	-2	2	2.2037619047618895
188.08599999999998	7.696000000000026	ITI	Rien	0	0	0.0
195.782	0.5778684807256236	chloe	233_partie	0	0	0.0
196.35986848072562	0.7561315192743768	answer	Rien	-3	3	0.7561315192743768
197.116	7.738999999999976	ITI	Rien	0	0	0.0
204.855	0.4849206349206349	betty	214_voyelle	0	0	0.0
205.33992063492062	2.6540793650793812	answer	Rien	-2	1	2.6540793650793812
207.994	6.8089999999999975	ITI	Rien	0	0	0.0
214.803	0.7290702947845805	anne	182_jeudi	0	0	0.0
215.53207029478457	0.5419297052154117	answer	Rien	-1	1	0.5419297052154117
216.07399999999998	8.99600000000001	ITI	Rien	0	0	0.0
225.07	0.5675963718820861	betty	214_lundi	0	0	0.0
225.63759637188207	3.0484036281179145	answer	Rien	-2	3	3.0484036281179145
228.68599999999998	5.218000000000018	ITI	Rien	0	0	0.0
233.904	0.8059410430839002	chloe	233_mardi	0	0	0.0
234.7099410430839	2.1940589569160998	answer	Rien	-3	2	2.1940589569160998
236.904	6.471000000000004	ITI	Rien	0	0	0.0
243.375	0.4	chloe	233_pouvez	0	0	0.0
243.775	0.5510000000000038	answer	Rien	-3	1	0.5510000000000038
244.32600000000002	8.279999999999973	ITI	Rien	0	0	0.0
252.606	0.6878231292517006	anne	182_lundi	0	0	0.0
253.2938231292517	1.4501768707483125	answer	Rien	-1	1	1.4501768707483125
254.74400000000003	6.935999999999979	ITI	Rien	0	0	0.0
261.68	0.6545351473922902	betty	214_jeudi	0	0	0.0
262.3345351473923	1.9934648526077179	answer	Rien	-2	2	1.9934648526077179
264.328	7.299000000000035	ITI	Rien	0	0	0.0
271.627	0.4672789115646258	betty	214_quatre	0	0	0.0
272.09427891156463	2.8097210884353907	answer	Rien	-2	1	2.8097210884353907
274.904	6.353999999999985	ITI	Rien	0	0	0.0
281.258	0.4461678004535147	anne	182_penser	0	0	0.0
281.7041678004535	1.8498321995465177	answer	Rien	-1	2	1.8498321995465177
283.55400000000003	6.377999999999986	ITI	Rien	0	0	0.0
289.932	0.7373015873015873	chloe	233_jeudi	0	0	0.0
290.6693015873016	0.3786984126983813	answer	Rien	-3	3	0.3786984126983813
291.048	6.923000000000002	ITI	Rien	0	0	0.0
297.971	0.464625850340136	chloe	233_penser	0	0	0.0
298.43562585034016	0.9763741496598803	answer	Rien	-3	2	0.9763741496598803
299.41200000000003	9.621999999999957	ITI	Rien	0	0	0.0
309.034	0.6176643990929706	anne	182_quatre	0	0	0.0
309.65166439909297	1.4683356009070376	answer	Rien	-1	2	1.4683356009070376
311.12	6.906999999999982	ITI	Rien	0	0	0.0
318.027	0.317687074829932	betty	214_hallo	0	0	0.0
318.3446870748299	1.1013129251700924	answer	Rien	-2	1	1.1013129251700924
319.44599999999997	8.131000000000029	ITI	Rien	0	0	0.0
327.577	0.7879138321995465	chloe	233_neutre	0	0	0.0
328.36491383219953	1.1010861678004298	answer	Rien	-3	2	1.1010861678004298
329.46599999999995	7.661000000000058	ITI	Rien	0	0	0.0
337.127	0.4126303854875283	anne	182_toussez	0	0	0.0
337.53963038548756	1.1583696145124804	answer	Rien	-1	1	1.1583696145124804
338.69800000000004	5.9109999999999445	ITI	Rien	0	0	0.0
