onset	duration	trial_type	file	expected_answer	answer	reaction_time
252.4530612244898	0.0	answer	Rien	-1	0	0.0
252.4530612244898	8.748938775510197	ITI	Rien	0	0	0.0
261.202	0.464625850340136	chloe	233_penser	0	0	0.0
261.66662585034015	0.0	answer	Rien	-3	0	0.0
261.66662585034015	9.961374149659832	ITI	Rien	0	0	0.0
271.628	0.5675963718820861	betty	214_lundi	0	0	0.0
272.19559637188206	1.344403628117938	answer	Rien	-2	2	1.344403628117938
273.54	8.751999999999953	ITI	Rien	0	0	0.0
282.292	0.7115419501133787	chloe	233_voyelle	0	0	0.0
283.00354195011334	0.9384580498866704	answer	Rien	-3	3	0.9384580498866704
283.942	6.387999999999977	ITI	Rien	0	0	0.0
290.33	0.4651927437641724	anne	182_hallo	0	0	0.0
290.7951927437642	1.4708072562358439	answer	Rien	-1	1	1.4708072562358439
292.266	6.899000000000001	ITI	Rien	0	0	0.0
299.165	0.7879138321995465	chloe	233_neutre	0	0	0.0
299.95291383219956	0.8150861678004535	answer	Rien	-3	2	0.8150861678004535
300.76800000000003	8.34499999999997	ITI	Rien	0	0	0.0
309.113	0.317687074829932	betty	214_hallo	0	0	0.0
309.4306870748299	0.9753129251700594	answer	Rien	-2	2	0.9753129251700594
310.40599999999995	7.541000000000054	ITI	Rien	0	0	0.0
317.947	0.7290702947845805	anne	182_jeudi	0	0	0.0
318.6760702947846	0.6619297052154117	answer	Rien	-1	1	0.6619297052154117
319.338	8.317999999999984	ITI	Rien	0	0	0.0
327.656	0.8311337868480726	chloe	233_francais	0	0	0.0
328.48713378684806	1.2408662131519037	answer	Rien	-3	3	1.2408662131519037
329.72799999999995	7.161000000000058	ITI	Rien	0	0	0.0
336.889	0.6468934240362811	anne	182_voyelle	0	0	0.0
337.5358934240363	0.0	answer	Rien	-1	0	0.0
337.5358934240363	7.072106575963687	ITI	Rien	0	0	0.0
