onset	duration	trial_type	expected_response	given_response	response_time
 349.543	 0.558	non_speech	0	0	 0.000
 350.101	 4.298	ITI	0	0	 0.000
 354.399	 0.557	animal	0	0	 0.000
 354.956	 4.536	ITI	0	0	 0.000
 359.492	 0.557	emotional	0	0	 0.000
 360.049	 4.218	ITI	0	0	 0.000
 364.267	 0.557	speech	0	0	 0.000
 364.824	 4.695	ITI	0	0	 0.000
 369.519	 0.559	non_speech	0	0	 0.000
 370.078	 4.377	ITI	0	0	 0.000
 374.455	 0.557	artificial	0	0	 0.000
 375.012	 4.377	ITI	0	0	 0.000
 379.389	 0.557	speech	0	0	 0.000
 379.946	 4.615	ITI	0	0	 0.000
 384.561	 0.557	environmental	0	0	 0.000
 385.118	 4.299	ITI	0	0	 0.000
 389.417	 0.557	animal	0	0	 0.000
 389.974	 4.616	ITI	0	0	 0.000
 394.590	 0.557	environmental	0	0	 0.000
 395.147	 4.138	ITI	0	0	 0.000
 399.285	 0.557	non_speech	0	0	 0.000
 399.842	 4.935	ITI	0	0	 0.000
 404.777	 0.557	emotional	0	0	 0.000
 405.334	 4.696	ITI	0	0	 0.000
 410.030	 0.557	emotional	0	0	 0.000
 410.587	 5.013	ITI	0	0	 0.000
 415.600	 0.557	non_speech	0	0	 0.000
 416.157	 4.457	ITI	0	0	 0.000
 420.614	 0.557	animal	0	0	 0.000
 421.171	 4.298	ITI	0	0	 0.000
 425.469	 0.558	non_speech	0	0	 0.000
 426.027	 5.013	ITI	0	0	 0.000
 431.040	 0.557	artificial	0	0	 0.000
 431.597	 4.298	ITI	0	0	 0.000
 435.895	 0.557	environmental	0	0	 0.000
 436.452	 5.571	ITI	0	0	 0.000
 442.023	 0.558	emotional	0	0	 0.000
 442.581	 4.138	ITI	0	0	 0.000
 446.719	 0.557	non_speech	0	0	 0.000
 447.276	 4.218	ITI	0	0	 0.000
 451.494	 0.557	environmental	0	0	 0.000
 452.051	 4.377	ITI	0	0	 0.000
 456.428	 0.557	emotional	0	0	 0.000
 456.985	 4.219	ITI	0	0	 0.000
 461.204	 0.557	speech	0	0	 0.000
 461.761	 4.695	ITI	0	0	 0.000
 466.456	 0.557	artificial	0	0	 0.000
 467.013	 4.616	ITI	0	0	 0.000
 471.629	 0.557	emotional	0	0	 0.000
 472.186	 4.617	ITI	0	0	 0.000
 476.803	 0.557	emotional	0	0	 0.000
 477.360	 4.615	ITI	0	0	 0.000
 481.975	 0.558	animal	0	0	 0.000
 482.533	 5.172	ITI	0	0	 0.000
 487.705	 0.557	environmental	0	0	 0.000
 488.262	 4.378	ITI	0	0	 0.000
 492.640	 0.558	speech	0	0	 0.000
 493.198	 4.297	ITI	0	0	 0.000
 497.495	 0.557	animal	0	0	 0.000
 498.052	 4.536	ITI	0	0	 0.000
 502.588	 0.557	artificial	0	0	 0.000
 503.145	 4.298	ITI	0	0	 0.000
 507.443	 0.557	non_speech	0	0	 0.000
 508.000	 4.378	ITI	0	0	 0.000
 512.378	 0.557	non_speech	0	0	 0.000
 512.935	 4.377	ITI	0	0	 0.000
 517.312	 0.557	speech	0	0	 0.000
 517.869	 4.456	ITI	0	0	 0.000
 522.325	 0.558	animal	0	0	 0.000
 522.883	 4.935	ITI	0	0	 0.000
 527.818	 0.557	artificial	0	0	 0.000
 528.375	 4.297	ITI	0	0	 0.000
 532.672	 0.557	emotional	0	0	 0.000
 533.229	 4.536	ITI	0	0	 0.000
 537.765	 0.557	environmental	0	0	 0.000
 538.322	 5.412	ITI	0	0	 0.000
 543.734	 0.557	environmental	0	0	 0.000
 544.291	 4.856	ITI	0	0	 0.000
 549.147	 0.557	animal	0	0	 0.000
 549.704	 4.377	ITI	0	0	 0.000
 554.081	 0.557	artificial	0	0	 0.000
 554.638	 4.377	ITI	0	0	 0.000
 559.015	 0.557	speech	0	0	 0.000
 559.572	 5.571	ITI	0	0	 0.000
 565.143	 0.558	speech	0	0	 0.000
 565.701	 4.297	ITI	0	0	 0.000
 569.998	 0.557	non_speech	0	0	 0.000
 570.555	 4.377	ITI	0	0	 0.000
 574.932	 0.557	non_speech	0	0	 0.000
 575.489	 4.378	ITI	0	0	 0.000
 579.867	 0.557	artificial	0	0	 0.000
 580.424	 4.218	ITI	0	0	 0.000
 584.642	 0.557	non_speech	0	0	 0.000
 585.199	 4.377	ITI	0	0	 0.000
 589.576	 0.557	speech	0	0	 0.000
 590.133	 4.536	ITI	0	0	 0.000
 594.669	 0.557	artificial	0	0	 0.000
 595.226	 4.299	ITI	0	0	 0.000
 599.525	 0.557	non_speech	0	0	 0.000
 600.082	 5.093	ITI	0	0	 0.000
 605.175	 0.557	artificial	0	0	 0.000
 605.732	 4.298	ITI	0	0	 0.000
 610.030	 0.557	animal	0	0	 0.000
 610.587	 4.378	ITI	0	0	 0.000
 614.965	 0.557	environmental	0	0	 0.000
 615.522	 5.889	ITI	0	0	 0.000
 621.411	 0.557	emotional	0	0	 0.000
 621.968	 4.536	ITI	0	0	 0.000
 626.504	 0.557	speech	0	0	 0.000
 627.061	 4.536	ITI	0	0	 0.000
 631.597	 0.558	non_speech	0	0	 0.000
 632.155	 4.536	ITI	0	0	 0.000
 636.691	 0.558	environmental	0	0	 0.000
 637.249	 5.093	ITI	0	0	 0.000
 642.342	 0.557	artificial	0	0	 0.000
 642.899	 4.138	ITI	0	0	 0.000
 647.037	 0.557	speech	0	0	 0.000
 647.594	 4.935	ITI	0	0	 0.000
 652.529	 0.557	emotional	0	0	 0.000
 653.086	 4.218	ITI	0	0	 0.000
 657.304	 0.557	artificial	0	0	 0.000
 657.861	 4.218	ITI	0	0	 0.000
 662.079	 0.557	non_speech	0	0	 0.000
 662.636	 4.299	ITI	0	0	 0.000
 666.935	 0.557	animal	0	0	 0.000
 667.492	 4.377	ITI	0	0	 0.000
 671.869	 0.557	speech	0	0	 0.000
 672.426	 4.854	ITI	0	0	 0.000
 677.280	 0.557	speech	0	0	 0.000
 677.837	 4.616	ITI	0	0	 0.000
 682.453	 0.557	animal	0	0	 0.000
 683.010	 4.458	ITI	0	0	 0.000
 687.468	 0.557	animal	0	0	 0.000
 688.025	 4.615	ITI	0	0	 0.000
 692.640	 0.558	artificial	0	0	 0.000
 693.198	 5.411	ITI	0	0	 0.000
 698.609	 0.557	environmental	0	0	 0.000
 699.166	 4.856	ITI	0	0	 0.000
 704.022	 0.557	environmental	0	0	 0.000
 704.579	 7.640	ITI	0	0	 0.000
 712.219	 0.557	speech	0	0	 0.000
 712.776	 4.138	ITI	0	0	 0.000
 716.914	 0.557	environmental	0	0	 0.000
 717.471	 4.696	ITI	0	0	 0.000
 722.167	 0.557	emotional	0	0	 0.000
 722.724	 4.377	ITI	0	0	 0.000
 727.101	 0.557	speech	0	0	 0.000
 727.658	 4.457	ITI	0	0	 0.000
 732.115	 0.557	emotional	0	0	 0.000
 732.672	 4.856	ITI	0	0	 0.000
 737.528	 0.557	environmental	0	0	 0.000
 738.085	 4.218	ITI	0	0	 0.000
 742.303	 0.557	artificial	0	0	 0.000
 742.860	 4.456	ITI	0	0	 0.000
 747.316	 0.557	environmental	0	0	 0.000
 747.873	 4.139	ITI	0	0	 0.000
 752.012	 4.138		0	0	 0.000
